<>	1	2	3	4	5	6	7	8	9	10	11	12	
A	6105	3776	1349	487	228	173	142	135	140	135	129	123	
B	3566	2854	1271	407	170	107	90	88	85	87	83	82	
C	2053	1641	938	312	127	74	56	57	51	54	269	53	
D	1327	1015	637	254	104	60	42	39	39	38	35	38	
E	619	397	229	72	31	23	22	22	22	23	23	24	
F													
G													
H													
